Vehicle_ID,Vehicle_Type,Driver_Name,Max_Weight_kg,Max_Volume_m3,Current_Load_kg,Available_Capacity_kg,Current_Location,Current_Route_ID,Destination,Departure_Time,Expected_Arrival,Operating_Cost_per_km_INR,Status
V001,Truck,Rajesh Kumar,12000,40,8000,4000,H01,R001,H02,2026-09-18T18:30,2026-09-18T21:30,45,In_Transit
V002,Truck,Suresh Patil,16000,55,10000,6000,H01,R002,H03,2026-09-18T19:00,2026-09-18T22:30,50,In_Transit
V003,Truck,Amit Sharma,20000,70,20000,0,H01,R004,H05,2026-09-18T17:00,2026-09-18T21:00,42,In_Transit
V004,Truck,Vikram Singh,14000,45,6000,8000,H01,R005,H06,2026-09-18T20:00,2026-09-18T22:00,48,In_Transit
V005,Truck,Manoj Yadav,18000,60,12000,6000,H01,R006,H07,2026-09-18T21:00,2026-09-18T23:00,46,In_Transit
V006,Van,Ramesh Reddy,2500,10,1800,700,H01,R010,H28,2026-09-18T22:00,2026-09-19T03:00,30,In_Transit
V007,Truck,Kiran Rao,16000,55,11000,5000,H02,R015,H04,2026-09-18T18:00,2026-09-18T19:30,44,In_Transit
V008,Truck,Prakash Naik,14000,45,9000,5000,H02,R016,H05,2026-09-18T19:30,2026-09-18T22:00,46,In_Transit
V009,Truck,Srinivas Rao,12000,40,6000,6000,H02,R017,H07,2026-09-18T20:00,2026-09-18T22:00,45,In_Transit
V010,Van,Anil Kumar,3000,12,2200,800,H02,R018,H09,2026-09-18T21:00,2026-09-18T22:30,32,In_Transit
V011,Truck,Ravi Teja,18000,60,14000,4000,H03,R021,H04,2026-09-18T18:30,2026-09-18T20:30,44,In_Transit
V012,Truck,Mahesh Babu,20000,70,16000,4000,H03,R022,H08,2026-09-18T17:00,2026-09-18T20:00,46,In_Transit
V013,Truck,Naveen Kumar,16000,55,8000,8000,H04,R026,H08,2026-09-18T20:00,2026-09-18T23:30,48,In_Transit
V014,Truck,Arun Verma,14000,45,10000,4000,H04,R027,H09,2026-09-18T21:00,2026-09-18T22:30,44,In_Transit
V015,Truck,Deepak Singh,12000,40,7000,5000,H05,R030,H13,2026-09-18T18:00,2026-09-18T19:15,42,In_Transit
V016,Truck,Sandeep Rao,18000,60,12000,6000,H05,R031,H14,2026-09-18T19:00,2026-09-18T21:00,44,In_Transit
